11,agriculture,n.农业；农耕；农业生产；农艺，农学
11,loved,v.热爱（love的过去分词）; adj.恋爱的；受珍爱的
11,playing,n.比赛；演奏; v.玩耍（play的ing形式）
11,court,n.法院；球场；朝廷；奉承; vt.招致（失败、危险等）；向…献殷勤；设法获得; vi.求爱; n.(Court)人名；(英)考特；(法)库尔
11,decision,n.决定，决心；决议
11,cultures,n.文明，文化（culture复数）
11,transport,n.运输；运输机；狂喜；流放犯; vt.运输；流放；使狂喜
11,unless,conj.除非，如果不; prep.除…之外
11,dreams,n.梦想，美梦（dream的复数形式）; v.做梦；幻想（dream的第三人称单数）
11,tiny,adj.微小的；很少的; n.(Tiny)人名；(葡、印)蒂尼
11,recycled,n.再生纸；回收站; adj.[环境]回收利用的；可循环再造的
11,refer,vi.参考；涉及；提到；查阅; vt.涉及；委托；归诸于；使…求助于
11,staying,n.刚性结合；撑法；加劲；[机]拉线; v.停留（stay的ing形式）
11,childhood,n.童年时期；幼年时代
11,shock,n.休克；震惊；震动；打击；禾束堆; vt.使休克；使震惊；使震动；使受电击；把…堆成禾束堆; vi.感到震惊；受到震动；堆成禾束堆; adj.浓密的；蓬乱的; n.(Shock)人名；(英)肖克
11,link,n.[计]链环，环节；联系，关系; vt.连接，连结；联合，结合; vi.连接起来；联系在一起；将人或物连接或联系起来; n.(Link)人名；(英、德、塞、捷、匈、瑞典)林克
11,ride,vi.骑马；乘车；依靠；漂浮; vt.骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮; n.骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施; n.（英）赖德（人名）；（法、葡）里德（人名）
11,cried,v.哭泣；喊叫（cry的过去分词）
11,posted,v.贴出；通告（post的过去分词）；布置; adj.有地位的；被通报的
11,stayed,v.停留，制止（stay的过去分词形式）
11,engineering,n.工程，工程学; v.设计；管理（engineer的ing形式）；建造
11,recently,adv.最近；新近
11,films,n.[电影]电影；薄膜；[感光]胶片（film的复数）; v.拍摄（film的第三人称单数）；以薄膜覆盖
11,roads,n.[交]道路（road的复数）；开敞或半开敞锚地; n.(Roads)人名；(英)罗兹
11,driverless,无人驾驶的
11,emissions,n.[环境]排放；[环境]排放物，辐射；发行（emission的复数形式）
11,considering,prep.考虑到；就...而论; conj.考虑到; v.考虑到（consider的ing形式）
11,provided,conj.假如；倘若; v.提供；给予（provide的过去式）
11,objects,n.物体（object的复数）；目标
11,lies,v.躺卧（lie的第三人称单数形式）; n.谎言（lie的复数）; n.(Lies)人名；(英)莱斯；(塞、芬)列斯；(德)利斯
11,youngsters,n.年轻人；小孩（youngster的复数）；幼小动物
11,opportunities,n.因素；机会；[数]机遇
11,businesses,[贸易]商业; [贸易]生意; [贸易]交易; 事情（business的名词复数）
11,version,n.版本；译文；倒转术
11,closed,adj.关着的；不公开的; v.关；结束；接近（close的过去分词）
11,dawson,n.道森（加拿大西北部城市）
11,wang,n.王（姓氏）；王安电脑公司
11,located,adj.处于，位于；坐落的
11,healthier,adj.更健康（healthy的比较级）
11,unfortunately,adv.不幸地
11,errors,n.误差；错误；差错（error的复数）
11,priorities,优先顺序
11,indirect,adj.间接的；迂回的；非直截了当的
11,somewhat,n.几分；某物; adv.有点；多少；几分；稍微
11,obtain,vi.获得；流行; vt.获得
11,hesitation,n.犹豫
11,mirror,n.镜子；真实的写照；榜样; vt.反射；反映
11,sounded,vbl.听起来
11,fastened,固定
11,pockets,n.口袋（pocket的复数）; v.装口袋（pocket的第三人称单数形式）
11,okay,adv.可以；对；很好地; adj.可以；对；不错; n.同意，批准; int.好；行
11,overlooking,v.俯瞰，远眺（overlook的现在分词）
11,knock,vi.敲；打；敲击; vt.敲；打；敲击；批评; n.敲；敲打；爆震声
11,shouted,vi.呼喊；喊叫；大声说; vt.呼喊；大声说; n.呼喊；呼叫
11,forces,n.势力；武装力量（force的复数形式）；兵力
11,confuses,vt.使混乱；使困惑
11,club,n.俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花; vt.用棍棒打；募集; vi.集资；组成俱乐部; adj.俱乐部的; n.(Club)人名；(英)克拉布
11,sand,n.沙；沙地；沙洲；沙滩；沙子; vt.撒沙于；以沙掩盖；用砂纸等擦平或磨光某物；使撒沙似地布满；给…掺沙子; vi.被沙堵塞; n.(Sand)人名；(英、德、意、芬、罗、捷、挪)桑德；(瑞典)桑德；(法)桑
11,military,adj.军事的；军人的；适于战争的; n.军队；军人
11,reducing,n.减低；减轻体重法，减肥法; v.减少（reduce的ing形式）
11,decades,n.数十年（decade的复数）
11,killer,n.杀手；致死；止痛药；宰杀的器具；断路器; n.(Killer)人名；(德、匈、捷)基勒
11,flights,n.（flight的复数形式）航班；飞行；段（台阶或楼梯）；逃跑；镖尾; v.（flight的单三形式）使(球，镖等)慢慢移向目标[运动]
11,followed,adj.跟随的；服从的; v.跟着；听从（follow的过去分词）；继承
11,married,adj.已婚的，有配偶的；婚姻的，夫妇的；密切结合的; n.已婚者; v.结婚，与…结婚（marry的过去式）
11,unhappy,adj.不快乐的；不幸福的；不适当的
11,income,n.收入，收益；所得
11,sheets,n.[材]片材，板片（sheet复数）；[纺]被单; v.覆盖（sheet的第三人称单数形式）；使成大片；铺床单; n.(Sheets)人名；(英)希茨
11,sick,adj.厌恶的；病态的；不舒服；渴望的；恶心的；生病的; n.病人; n.(Sick)人名；(德、西)西克; vt.使狗去咬；呕吐；追击
11,putting,n.投掷；（高尔夫球）打球入洞; v.放置（put的ing形式）；轻击球；使球入洞的轻击（putt的ing形式）
11,competitors,n.竞争对手；[劳经]竞争者（competitor的复数）
11,indian,adj.印度的；印第安人的；印第安语的; n.印第安人；印度人；印第安语
11,watson,n.沃森（姓氏）；屈臣氏（名牌连锁店）
11,legs,n.[解剖]腿（leg的复数）；木头支架
11,aging,n.老化；陈化，熟化
11,pumps,n.[机]泵；脉动（pump的复数）；抽运器；无带轻便舞鞋; v.用泵送；抽动；汲取；盘问（pump的三单形式）
11,recycling,n.（资源、垃圾的）回收利用; v.回收；再循环利用（recycle的现在分词）
11,tailor,vt.剪裁；使合适; n.裁缝; vi.做裁缝; n.(Tailor)人名；(英)泰勒
11,clocks,n.钟表；[仪]时钟（clock的复数）; v.为…计时（clock的三单形式）
10,normal,adj.正常的；正规的；标准的; n.正常；标准；常态；法线（数学）; n.(Normal)人名；(德)诺马尔
10,afford,vt.给予，提供；买得起; n.(Afford)人名；(英)阿福德
10,besides,adv.此外；而且; prep.除…之外
10,strange,adj.奇怪的；陌生的；外行的; adv.奇怪地；陌生地，冷淡地; n.(Strange)人名；(英)斯特兰奇；(瑞典、塞)斯特朗格
10,scotland,n.苏格兰
10,slightly,adv.些微地，轻微地；纤细地
10,cleaning,n.清洗；清除；去污；大败; v.清洁（clean的ing形式）
10,directly,adv.直接地；立即；马上；正好地；坦率地; conj.一…就
10,details,n.细节（detail的复数）；详细资料; v.详细说明（detail的三单形式）
10,pounds,n.磅，英镑；重击（pound复数形式）; v.猛击（pound的第三人称单数）; n.(Pounds)人名；(英)庞兹
10,touch,vt.接触；触动；使轻度受害; vi.触摸；涉及；接近；提到; n.接触；触觉；格调；少许; n.(Touch)人名；(柬)杜；(英)陶奇
10,ease,vt.减轻，缓和；使安心; n.轻松，舒适；安逸，悠闲; vi.减轻，缓和；放松；灵活地移动
10,exciting,adj.令人兴奋的；使人激动的; v.激动；刺激（excite的ing形式）；唤起
10,zones,n.区域；尺度，[地理]地带（zone的复数）
10,seriously,adv.认真地；严重地，严肃地
10,planning,n.规划；计划编制; v.计划；设计；预期（plan的ing形式）
10,notice,n.通知，布告；注意；公告; vt.通知；注意到；留心; vi.引起注意
10,filled,adj.满的；装满的；加满的
10,honesty,n.诚实，正直
10,intelligence,n.智力；情报工作；情报机关；理解力；才智，智慧；天分
10,economy,n.经济；节约；理财; n.(Economy)人名；(英)伊科诺米
10,talent,n.才能；天才；天资
10,negative,adj.[数]负的；消极的；否定的；阴性的; n.否定；负数；[摄]底片; vt.否定；拒绝
10,strategies,n.策略，战略（strategy的复数形式）
10,accident,n.事故；意外；[法]意外事件；机遇
10,perfect,adj.完美的；最好的；精通的; vt.使完美；使熟练; n.完成式; n.(Perfect)人名；(英)珀费克特
10,pieces,n.匹头，毛束；件片块个工件零件
10,suffer,vt.遭受；忍受；经历; vi.遭受，忍受；受痛苦；经验；受损害; n.(Suffer)人名；(意)苏费尔
10,unable,adj.不会的，不能的；[劳经]无能力的；不能胜任的
10,direction,n.方向；指导；趋势；用法说明
10,separate,vt.使分离；使分开；使分居; vi.分开；隔开；分居; adj.单独的；分开的；不同的；各自的；; n..分开；抽印本
10,dark,adj.黑暗的，深色的；模糊的；无知的；忧郁的; n.黑暗；夜；黄昏；模糊; n.（Dark）人名；（英）达克; n.（Dark）《暗黑》（一部2017年Netflix出品的德国惊悚剧）
10,usual,adj.通常的，惯例的；平常的
10,remind,vt.提醒；使想起
10,harness,vt.治理；套；驾驭；披上甲胄；利用; n.马具；甲胄；挽具状带子；降落伞背带；日常工作
10,ordinary,adj.普通的；平凡的；平常的; n.普通；平常的人（或事）
10,difficulty,n.困难，困境
10,typical,adj.典型的；特有的；象征性的
10,guests,n.客人；来宾（guest的复数）; v.招待；款待（guest的单三形式）
10,reward,n.[劳经]报酬；报答；酬谢; vt.[劳经]奖励；奖赏
10,rewarding,adj.有益的，值得的；有报酬的，报答的
10,busy,adj.忙碌的；热闹的；正被占用的; vt.使忙于; n.(Busy)人名；(匈)布希；(法)比西
10,luckily,adv.幸好，侥幸；幸运地
10,disappointed,adj.失望的，沮丧的；受挫折的
10,pleased,adj.高兴的；喜欢的；乐意做某事; v.满意；愿意（please的过去分词形式）
10,stuck,v.刺（stick的过去式）; adj.被卡住的；不能动的; n.(Stuck)人名；(德)施图克；(英)斯塔克
10,herself,pron.她自己（she的反身代词）；她亲自
10,fruits,n.水果；成果，收益（fruit的复数）；孽息; v.结果实（fruit的第三人称单数）
10,frozen,adj.冻结的；冷酷的; v.结冰（freeze的过去分词）；凝固；变得刻板
10,colour,vt.把…涂颜色，粉饰；歪曲；使脸红; vi.变色; n.颜色；风格；气色，面色；外貌
10,findings,n.发现，调查结果；检验发现的情况（finding复数）
10,electronic,adj.电子的; n.电子电路；电子器件
10,struggling,adj.奋斗的；努力的；苦斗的; v.努力；斗争；竞争（struggle的ing形式）
10,institute,vt.开始（调查）；制定；创立；提起（诉讼）; n.学会，协会；学院
10,manners,n.礼貌（manner的复数形式）; n.(Manners)人名；(英、瑞典)曼纳斯
10,jumped,v.跳跃（jump的过去分词）
10,meat,n.肉，肉类（食用）
10,community,n.社区；[生态]群落；共同体；团体
10,services,n.服务；服务项目（service复数形式）; v.服务（service的第三人称单数）
10,eager,adj.渴望的；热切的；热心的; n.(Eager)人名；(英)伊格
10,fill,vt.装满，使充满；满足；堵塞；任职; vi.被充满，膨胀; n.满足；填满的量；装填物; n.(Fill)人名；(德、俄、匈)菲尔
10,letter,n.信；字母，文字；证书；文学，学问；字面意义; vt.写字母于; vi.写印刷体字母; n.(Letter)人名；(英)莱特
10,smoke,n.烟；抽烟；无常的事物; vi.冒烟，吸烟；抽烟；弥漫; vt.吸烟；抽
10,film,n.电影；薄膜；胶卷；轻烟; vt.在…上覆以薄膜；把…拍成电影; vi.摄制电影；生薄膜；变得朦胧
10,uncle,n.叔叔；伯父；伯伯；舅父；姨丈；姑父
10,customer,n.顾客；家伙
10,dozen,n.十二个，一打; adj.一打的
10,promote,vt.促进；提升；推销；发扬; vi.成为王后或其他大于卒的子
10,collection,n.采集，聚集；[税收]征收；收藏品；募捐
10,built,v.建造（build的过去分词）; adj.身段优美的；…建成的
10,john,n.厕所
10,anderson,n.安德森（男子名）；安德森市（美国印第安纳州）
10,adventure,n.冒险；冒险精神；投机活动; vt.冒险；大胆说出; vi.冒险
10,badge,n.徽章；证章；标记; vt.授给…徽章
10,responsible,adj.负责的，可靠的；有责任的
10,complex,adj.复杂的；合成的; n.复合体；综合设施
10,previous,adj.以前的；早先的；过早的; adv.在先；在…以前
10,systems,n.系统（system的复数形式）；体制，体系；制度
10,arrival,n.到来；到达；到达者
10,concern,vt.涉及，关系到；使担心; n.关系；关心；关心的事；忧虑
10,explore,vt.探索；探测；探险; vi.探索；探测；探险
10,includes,v.包含；包住（include的三单形式）
10,costs,n.[会计]费用；损失（cost的复数）；诉讼费; v.花费；使损失（cost的三单形式）
10,solution,n.解决方案；溶液；溶解；解答
10,nights,n.夜；晚上（night的复数形式）; adv.每晚；在夜间
10,hair,n.头发；毛发；些微; vt.除去…的毛发; vi.生长毛发；形成毛状纤维; adj.毛发的；护理毛发的；用毛发制成的
10,posts,n.[劳经]岗位；帖子；邮件（post的复数）；[测]标杆; v.公告（post的三单形式）；布置；邮寄
10,lifestyles,n.生活方式（lifestyle的复数）
